DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 30.09.2017      995.9     2      994.3     2      998.1     2     1027.1     2     1025.5     2     1029.5     2 NA    2 NA    2 NA    2   NA      2        9.7     0        7.8     2       11.7     2                                                                              
      8140 01.10.2017      989.3     2      980.3     2      994.2     2     1020.3     2     1011.1     2     1025.4     2 NA    2 NA    2 NA    2   NA      2        8.9     0        7.7     2       10.6     2                                                                              
      8140 02.10.2017      967.0     2      960.1     2      979.0     2      997.4     2      990.3     2     1009.7     2 NA    2 NA    2 NA    2   NA      2        9.4     0        7.7     2       10.4     2                                                                            
      8140 03.10.2017      960.9     2      959.9     2      963.8     2      991.1     2      990.0     2      994.4     2 NA    2 NA    2 NA    2   NA      2        9.0     0        8.6     2       11.7     2                                                                           
      8140 04.10.2017      962.1     2      959.7     2      964.4     2      992.8     2      989.8     2      995.4     2 NA    2 NA    2 NA    2   NA      2        5.3     0        2.0     2       12.3     2                                                                           
      8140 05.10.2017      964.2     2      962.5     2      968.5     2      995.1     2      992.4     2      999.8     2 NA    2 NA    2 NA    2   NA      2        3.5     0       -1.5     2       12.3     2                                                                            
      8140 06.10.2017      973.7     2      969.0     2      975.8     2     1004.6     2     1000.3     2     1006.8     2 NA    2 NA    2 NA    2   NA      2        6.7     0        0.6     2       12.6     2                                                                              
      8140 07.10.2017      971.2     2      967.5     2      975.6     2     1002.2     2      997.9     2     1006.8     2 NA    2 NA    2 NA    2   NA      2        4.1     0       -0.6     2       10.6     2                                                                              
      8140 08.10.2017      981.4     2      976.0     2      985.7     2     1012.6     2     1007.5     2     1017.2     2 NA    2 NA    2 NA    2   NA      2        6.0     0        0.6     2       10.3     2                                                                              
      8140 09.10.2017      985.4     2      984.1     2      986.5     2     1017.1     2     1015.6     2     1018.4     2 NA    2 NA    2 NA    2   NA      2        2.6     0       -1.0     2        9.4     2                                                                              
      8140 10.10.2017      976.5     2      971.0     2      983.7     2     1008.0     2     1002.2     2     1016.1     2 NA    2 NA    2 NA    2   NA      2        2.1     0       -4.8     2        8.7     2                                                                              
      8140 11.10.2017      970.4     2      966.7     2      972.6     2     1001.6     2      997.6     2     1004.1     2 NA    2 NA    2 NA    2   NA      2        2.5     0       -1.0     2        4.6     2                                                                             
      8140 12.10.2017      968.1     2      963.3     2      979.0     2      999.0     2      994.1     2     1010.4     2 NA    2 NA    2 NA    2   NA      2        4.8     0        3.9     2        6.8     2                                                                           
      8140 13.10.2017      980.9     2      975.1     2      984.1     2     1012.4     2     1006.0     2     1016.0     2 NA    2 NA    2 NA    2   NA      2        2.8     0       -1.8     2        6.5     2                                                                              
      8140 14.10.2017      977.4     2      975.3     2      980.5     2     1008.3     2     1006.2     2     1012.0     2 NA    2 NA    2 NA    2   NA      2        6.7     0        4.0     2       13.6     2                                                                              
      8140 15.10.2017      980.0     2      972.4     2      984.3     2     1011.3     2     1002.6     2     1016.2     2 NA    2 NA    2 NA    2   NA      2        4.5     0       -1.8     2        8.9     2                                                                              
      8140 16.10.2017      979.7     2      972.0     2      984.5     2     1010.6     2     1002.2     2     1016.1     2 NA    2 NA    2 NA    2   NA      2        8.1     0        2.8     2       12.8     2                                                                              
      8140 17.10.2017      975.8     2      971.3     2      984.0     2     1007.0     2     1002.3     2     1015.6     2 NA    2 NA    2 NA    2   NA      2        3.6     0        1.1     2        4.9     2                                                                             
      8140 18.10.2017      984.3     2      977.8     2      989.6     2     1016.1     2     1009.5     2     1022.1     2 NA    2 NA    2 NA    2   NA      2        0.8     0       -3.0     2        7.9     2                                                                              
      8140 19.10.2017      990.1     2      989.3     2      991.1     2     1022.4     2     1021.0     2     1023.6     2 NA    2 NA    2 NA    2   NA      2       -1.0     0       -5.5     2        5.5     2                                                                               
      8140 20.10.2017      989.8     2      988.7     2      991.4     2     1021.7     2     1020.8     2     1023.2     2 NA    2 NA    2 NA    2   NA      2        1.7     0       -2.8     2        4.8     2                                                                              
      8140 21.10.2017      990.7     2      988.9     2      991.7     2     1022.4     2     1020.7     2     1023.5     2 NA    2 NA    2 NA    2   NA      2        3.4     0        2.4     2        5.4     2                                                                             
      8140 22.10.2017      987.7     2      986.8     2      989.7     2     1019.4     2     1018.5     2     1021.6     2 NA    2 NA    2 NA    2   NA      2        2.5     0        2.1     2        3.6     2                                                                             
      8140 23.10.2017      993.4     2      989.8     2      995.4     2     1025.5     2     1021.7     2     1027.6     2 NA    2 NA    2 NA    2   NA      2        1.7     0        0.8     2        3.0     2                                                                             
      8140 24.10.2017      988.9     2      981.2     2      994.7     2     1020.9     2     1013.0     2     1026.9     2 NA    2 NA    2 NA    2   NA      2        0.7     0        0.2     2        1.9     2                                                                             
      8140 25.10.2017      976.2     2      974.2     2      980.6     2     1007.8     2     1005.8     2     1012.2     2 NA    2 NA    2 NA    2   NA      2        0.4     1       -0.1     2        2.0     2                                                                              
      8140 26.10.2017      978.7     2      976.4     2      982.3     2     1010.4     2     1008.1     2     1014.3     2 NA    2 NA    2 NA    2   NA      2       -0.1     0       -0.7     2        0.6     2                                                                               
      8140 27.10.2017      979.5     2      967.1     2      984.1     2     1011.4     2      998.3     2     1016.3     2 NA    2 NA    2 NA    2   NA      2       -0.5     0       -2.6     2        0.9     2                                                                              
      8140 28.10.2017      959.7     2      954.7     2      965.2     2      990.6     2      985.5     2      996.4     2 NA    2 NA    2 NA    2   NA      2        1.8     0       -0.3     2        6.5     2                                                                           
      8140 29.10.2017      970.9     2      958.1     2      981.4     2     1002.1     2      989.0     2     1013.0     2 NA    2 NA    2 NA    2   NA      2        2.5     0        0.1     2        4.8     2                                                                            
      8140 30.10.2017      984.7     2      982.2     2      985.8     2     1016.6     2     1013.9     2     1017.5     2 NA    2 NA    2 NA    2   NA      2        0.8     0       -0.3     2        3.3     2                                                                              
      8140 31.10.2017      979.6     2      976.8     2      982.8     2     1011.3     2     1008.5     2     1014.7     2 NA    2 NA    2 NA    2   NA      2        1.1     0       -2.3     2        2.9     2                                                                              
      8140 01.11.2017      970.3     2      965.3     2      976.4     2     1001.7     2      996.5     2     1008.1     2 NA    2 NA    2 NA    2   NA      2        0.9     0       -0.4     2        2.0     2                                                                             
